Description                                       ProcessId  

System Idle Process                               0          

System                                            4          

Registry                                          240        

smss.exe                                          716        

csrss.exe                                         1116       

wininit.exe                                       1208       

services.exe                                      1280       

lsass.exe                                         1316       

svchost.exe                                       1440       

fontdrvhost.exe                                   1468       

WUDFHost.exe                                      1516       

svchost.exe                                       1572       

svchost.exe                                       1632       

WUDFHost.exe                                      1656       

svchost.exe                                       2008       

svchost.exe                                       2036       

svchost.exe                                       2044       

svchost.exe                                       1380       

svchost.exe                                       2088       

svchost.exe                                       2112       

svchost.exe                                       2120       

svchost.exe                                       2192       

svchost.exe                                       2200       

svchost.exe                                       2324       

svchost.exe                                       2608       

svchost.exe                                       2748       

svchost.exe                                       2756       

NVDisplay.Container.exe                           2824       

svchost.exe                                       2864       

svchost.exe                                       2996       

amdfendrsr.exe                                    3004       

atiesrxx.exe                                      3012       

svchost.exe                                       2284       

svchost.exe                                       3112       

svchost.exe                                       3152       

svchost.exe                                       3188       

svchost.exe                                       3192       

svchost.exe                                       3204       

svchost.exe                                       3344       

Memory Compression                                3368       

svchost.exe                                       3408       

svchost.exe                                       3464       

svchost.exe                                       3472       

svchost.exe                                       3532       

svchost.exe                                       3900       

SbieSvc.exe                                       3976       

svchost.exe                                       4372       

svchost.exe                                       4380       

svchost.exe                                       4520       

svchost.exe                                       4556       

svchost.exe                                       4592       

spoolsv.exe                                       4616       

svchost.exe                                       4652       

nordvpn-service.exe                               4660       

wlanext.exe                                       4940       

svchost.exe                                       5008       

conhost.exe                                       5080       

svchost.exe                                       5132       

svchost.exe                                       5140       

gameinputsvc.exe                                  5148       

svchost.exe                                       5156       

svchost.exe                                       5168       

LenovoUtilityService.exe                          5176       

Lenovo.Modern.ImController.exe                    5184       

svchost.exe                                       5212       

NordUpdateService.exe                             5220       

UDClientService.exe                               5228       

NahimicService.exe                                5244       

nvcontainer.exe                                   5252       

