Description                                       ProcessId  

System Idle Process                               0          

System                                            4          

Registry                                          240        

smss.exe                                          728        

csrss.exe                                         1028       

wininit.exe                                       1116       

csrss.exe                                         1164       

services.exe                                      1188       

lsass.exe                                         1196       

svchost.exe                                       1328       

fontdrvhost.exe                                   1356       

WUDFHost.exe                                      1400       

svchost.exe                                       1468       

svchost.exe                                       1508       

WUDFHost.exe                                      1540       

winlogon.exe                                      1612       

fontdrvhost.exe                                   1668       

svchost.exe                                       1740       

svchost.exe                                       1776       

svchost.exe                                       1784       

svchost.exe                                       1852       

svchost.exe                                       1860       

svchost.exe                                       1908       

svchost.exe                                       2008       

dwm.exe                                           1112       

svchost.exe                                       2116       

svchost.exe                                       2256       

NVDisplay.Container.exe                           2272       

svchost.exe                                       2372       

amdfendrsr.exe                                    2384       

svchost.exe                                       2392       

atiesrxx.exe                                      2412       

svchost.exe                                       2572       

svchost.exe                                       2768       

svchost.exe                                       2776       

svchost.exe                                       2784       

svchost.exe                                       2792       

Memory Compression                                2932       

svchost.exe                                       2988       

svchost.exe                                       3028       

svchost.exe                                       3044       

svchost.exe                                       2136       

svchost.exe                                       3196       

svchost.exe                                       3312       

WmiPrvSE.exe                                      3324       

svchost.exe                                       3336       

SbieSvc.exe                                       3396       

svchost.exe                                       3748       

svchost.exe                                       3756       

svchost.exe                                       3876       

svchost.exe                                       3900       

spoolsv.exe                                       4008       

svchost.exe                                       3440       

nordvpn-service.exe                               3796       

svchost.exe                                       4140       

svchost.exe                                       4400       

svchost.exe                                       4480       

svchost.exe                                       4636       

svchost.exe                                       4644       

svchost.exe                                       4660       

svchost.exe                                       4668       

svchost.exe                                       4676       

LenovoUtilityService.exe                          4696       

Lenovo.Modern.ImController.exe                    4704       

NordUpdateService.exe                             4712       

lghub_updater.exe                                 4720       

svchost.exe                                       4728       

nvcontainer.exe                                   4740       

